date,mini,strands,connections,wordle,crossword,notes
2024-11-28,true,true,true,true,,"
<br>
https://www.nytimes.com/badges/games/mini.html?d=2024-11-28&t=218&c=f6b8b86be3c65464ba236009127f2fd1&smid=url-share
<br><br>
Connections
<br>
Puzzle #536
<br>
🟨🟪🟨🟨
<br>
🟨🟨🟨🟨
<br>
🟪🟩🟩🟩
<br>
🟩🟩🟩🟩
<br>
🟦🟪🟦🟦
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,258 3/6
<br>
⬜⬜🟩⬜⬜
<br>
⬜⬜🟩⬜⬜
<br>
🟩🟩🟩🟩🟩
<br>
Strands #270
<br>
“Thank goodness!”
<br>
🔵🔵🔵🔵
<br>
🔵💡🔵🟡
"
2024-11-29,true,,true,true,,"
<br>
https://www.nytimes.com/badges/games/mini.html?d=2024-11-29&t=330&c=dbb3845aa2091f6180e6a4a6cc793f67&smid=url-share
<br>
Connections
<br>
Puzzle #537
<br>
🟩🟪🟩🟦
<br>
🟪🟨🟪🟨
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟦🟩
<br>
🟩🟩🟪🟦
<br>
Wordle 1,259 6/6
<br>
⬜⬜🟨⬜⬜
<br>
⬜🟨⬜⬜🟨
<br>
⬜🟩⬜⬜⬜
<br>
⬜🟩⬜🟨⬜
<br>
⬜⬜⬜🟩⬜
<br>
🟩🟩🟩🟩🟩
"
2024-11-30,true,,true,true,,"
I solved the 11/30/2024 New York Times Mini Crossword in 6:39!
<br>
Connections
<br>
Puzzle #538
<br>
🟨🟨🟩🟦
<br>
🟨🟩🟩🟦
<br>
🟪🟨🟨🟨
<br>
🟦🟨🟨🟨
Wordle 1,260 4/6
<br>
🟨⬜🟨⬜⬜
<br>
⬜🟩🟨🟨⬜
<br>
⬜🟩🟨🟨⬜
<br>
🟩🟩🟩🟩🟩"
2024-12-01,true,,true,true,,"
<br><br>
I solved the 12/01/2024 New York Times Mini Crossword in 2:02!
<br><br>
Connections
<br>
Puzzle #539
<br>
🟩🟩🟩🟩
<br>
🟦🟨🟨🟨
<br>
🟪🟦🟦🟦
<br>
🟪🟦🟦🟦
<br>
🟪🟦🟨🟦
<br><br>
Wordle 1,261 4/6
<br>
🟨⬜⬜⬜🟩
<br>
⬜🟩⬜⬜⬜
<br>
🟩⬜⬜⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2024-12-02,true,,true,true,,"
<br><br>
I solved the 12/02/2024 New York Times Mini Crossword in 5:00!
<br><br>
Connections
<br>
Puzzle #540
<br>
🟩🟩🟩🟩
<br>
🟨🟦🟨🟦
<br>
🟪🟪🟨🟪
<br>
🟪🟪🟪🟪
<br>
🟨🟦🟦🟦
<br>
🟦🟨🟦🟦
<br><br>
Wordle 1,262 5/6
<br>
⬜🟨⬜⬜🟩
<br>
⬜🟨🟨⬜🟩
<br>
⬜🟨⬜🟨⬜
<br>
⬜⬜🟨🟨⬜
<br>
🟩🟩🟩🟩🟩
<br>
"
2024-12-03,true,,true,true,,"
<br><br>
I solved the 12/03/2024 New York Times Mini Crossword in 5:00!
<br><br>
Connections
<br>
Puzzle #541
<br>
🟪🟩🟦🟨
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,263 6/6
<br>
🟨⬜⬜⬜⬜
<br>
⬜🟨⬜⬜🟨
<br>
⬜⬜🟨⬜⬜
<br>
🟨🟨🟨⬜⬜
<br>
🟩🟩🟩⬜🟩
<br>
🟩🟩🟩🟩🟩
<br>"
2024-12-04,true,,true,true,,"
<br><br>
I solved the 12/04/2024 New York Times Mini Crossword in 5:48!
<br><br>
Connections
<br>
Puzzle #542
<br>
🟨🟨🟨🟨
<br>
🟦🟦🟦🟪
<br>
🟦🟦🟦🟪
<br>
🟦🟩🟩🟪
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟪🟩
<br><br>
Wordle 1,264 5/6
<br>
⬜⬜⬜⬜⬜
<br>
⬜⬜⬜⬜🟩
<br>
⬜⬜🟨⬜🟩
<br>
⬜🟩⬜🟨⬜
<br>
🟩🟩🟩🟩🟩
"
2024-12-05,true,,true,true,,"
<br><br>
I solved the 12/05/2024 New York Times Mini Crossword in 4:05!
<br><br>
Connections
<br>
Puzzle #543
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟪🟩
<br>
🟩🟨🟩🟩
<br>
🟩🟩🟩🟩
<br>
🟪🟨🟪🟨
<br>
🟪🟪🟪🟪
<br>
🟨🟨🟨🟨
<br><br>
Wordle 1,265 X/6
<br>
⬜⬜🟨🟨🟨
<br>
⬜🟨🟨🟨⬜
<br>
⬜⬜⬜⬜⬜
<br>
🟨⬜⬜🟨⬜
<br>
🟨🟨🟩🟨⬜
<br>
⬜🟨🟩🟩🟨"
2024-12-06,true,,true,true,,"
<br><br>
I solved the 12/06/2024 New York Times Mini Crossword in 1:27!
<br><br>
Connections
<br>
Puzzle #544
<br>
🟩🟩🟩🟩
<br>
🟨🟨🟨🟦
<br>
🟨🟪🟨🟨
<br>
🟨🟨🟨🟨
<br>
🟦🟦🟦🟪
<br>
🟦🟦🟦🟪
<br><br>
Wordle 1,266 6/6
<br>
⬜⬜🟩⬜🟩
<br>
⬜⬜⬜⬜🟨
<br>
⬜⬜⬜⬜🟩
<br>
⬜🟨⬜🟨🟨
<br>
⬜🟩🟩🟨🟩
<br>
🟩🟩🟩🟩🟩"
2024-12-07,true,,true,true,,"
<br><br>
I solved the 12/07/2024 New York Times Mini Crossword in 7:12!
<br><br>
Connections
<br>
Puzzle #545
<br>
🟨🟪🟩🟨
<br>
🟦🟦🟦🟦
<br>
🟨🟨🟨🟨
<br>
🟪🟩🟩🟩
<br>
🟩🟪🟩🟩
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,267 4/6
<br>
⬜🟨⬜⬜⬜
<br>
⬜🟩⬜🟨⬜
<br>
⬜🟩⬜⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2024-12-08,true,,true,true,,"
<br><br>
I solved the 12/08/2024 New York Times Mini Crossword in 3:28!
<br><br>
Connections
<br>
Puzzle #546
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟩🟩
<br>
🟨🟪🟨🟨
<br>
🟪🟨🟨🟨
<br>
🟨🟪🟨🟨
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,268 X/6
<br>
🟨⬜⬜🟩🟨
<br>
⬜⬜⬜🟨⬜
<br>
⬜🟨⬜⬜⬜
<br>
⬜🟨⬜⬜🟨
<br>
🟩🟨⬜🟨🟨
<br>
🟩🟨⬜🟩🟩
"
2024-12-09,true,,true,true,,"
<br><br>
I solved the 12/09/2024 New York Times Mini Crossword in 2:22!
<br><br>
Connections
<br>
Puzzle #547
<br>
🟦🟩🟦🟦
<br>
🟪🟦🟩🟦
<br>
🟦🟩🟨🟦
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,269 4/6
<br>
⬜🟩⬜🟩⬜
<br>
🟩🟩⬜🟩⬜
<br>
🟩🟩🟩🟩⬜
<br>
🟩🟩🟩🟩🟩
"
2024-12-10,true,,true,true,,"
<br><br>
I solved the 12/10/2024 New York Times Mini Crossword in 3:15!
<br><br>
Connections
<br>
Puzzle #548
<br>
🟩🟩🟩🟩
<br>
🟨🟪🟪🟨
<br>
🟦🟪🟦🟦
<br>
🟦🟦🟦🟦
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,270 3/6
<br>
🟨⬜🟨⬜⬜
<br>
⬜🟨⬜⬜🟨
<br>
🟩🟩🟩🟩🟩
"
2024-12-11,true,,true,true,,"
<br><br>
I solved the 12/11/2024 New York Times Mini Crossword in 3:10!
<br><br>
Connections
<br>
Puzzle #549
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟨🟨🟨
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,271 5/6
<br>
⬜🟩⬜⬜⬜
<br>
🟩🟩🟩⬜⬜
<br>
🟩🟩🟩⬜⬜
<br>
🟩🟩🟩⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2024-12-12,true,,true,true,,"
<br><br>
I solved the 12/12/2024 New York Times Mini Crossword in 2:26!
<br><br>
Connections
<br>
Puzzle #550
<br>
🟩🟩🟩🟩
<br>
🟨🟪🟨🟨
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br>
Wordle 1,272 6/6
<br>
⬜⬜⬜🟩⬜
<br>
⬜🟨🟨⬜⬜
<br>
🟨⬜🟩⬜⬜
<br>
⬜⬜🟩🟩🟩
<br>
⬜🟩🟩🟩🟩
<br>
🟩🟩🟩🟩🟩
"
2024-12-13,true,,true,true,,"
<br><br>
I solved the 12/13/2024 New York Times Mini Crossword in 2:19! 
<br><br>
Connections
<br>
Puzzle #551
<br>
🟨🟦🟨🟨
<br>
🟨🟦🟨🟨
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,273 X/6
<br>
⬜⬜🟨⬜🟨
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨🟨⬜⬜
<br>
⬜🟩🟨⬜⬜
<br>
⬜🟩⬜🟩🟩
<br>
🟩🟩⬜🟩🟩
"
2024-12-14,true,,true,true,,"
<br><br>
I solved the 12/14/2024 New York Times Mini Crossword in 4:59!
<br><br>
Connections
<br>
Puzzle #552
<br>
🟨🟦🟦🟨
<br>
🟨🟨🟨🟨
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,274 5/6
<br>
⬜🟨🟩⬜⬜
<br>
⬜⬜⬜⬜⬜
<br>
🟩⬜⬜⬜⬜
<br>
🟩🟩🟩⬜🟩
<br>
🟩🟩🟩🟩🟩
"
2024-12-15,true,,,true,,"
<br><br>
I solved the 12/15/2024 New York Times Mini Crossword in 6:54!
<br><br>
Wordle 1,273 X/6
<br>
⬜⬜🟨⬜🟨
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨🟨⬜⬜
<br>
⬜🟩🟨⬜⬜
<br>
⬜🟩⬜🟩🟩
<br>
🟩🟩⬜🟩🟩
"
2024-12-16,true,,true,true,,"
<br><br>
I solved the 12/16/2024 New York Times Mini Crossword in 4:34!
<br><br>
Connections
<br>
Puzzle #554
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟪🟦🟦🟦
<br>
🟦🟪🟦🟦
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,276 5/6
<br>
🟨⬜🟨⬜⬜
<br>
⬜⬜⬜⬜🟩
<br>
⬜🟨⬜🟨⬜
<br>
🟩⬜⬜🟩🟩
<br>
🟩🟩🟩🟩🟩
"
2024-12-17,true,,true,true,,"
<br><br>
I solved the 12/17/2024 New York Times Mini Crossword in 1:26!
<br><br>
"
2024-12-18,true,,true,true,,"
<br><br>
I solved the 12/18/2024 New York Times Mini Crossword in 5:31!
<br><br>
Connections
<br>
Puzzle #556
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br>
🟨🟨🟨🟨
<br><br>
Wordle 1,278 6/6
<br>
⬜⬜⬜⬜🟨
<br>
⬜⬜⬜🟨🟨
<br>
⬜⬜⬜⬜⬜
<br>
🟨🟨🟨⬜⬜
<br>
⬜🟨🟨⬜🟨
<br>
🟩🟩🟩🟩🟩
"
2024-12-19,true,,true,true,,"
<br><br>
I solved the 12/19/2024 New York Times Mini Crossword in 2:49!
<br><br>
Connections
<br>
Puzzle #557
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟪🟩
<br>
🟩🟪🟩🟩
<br>
🟪🟪🟪🟪
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br><br>
Wordle 1,279 5/6
<br>
🟨⬜⬜⬜⬜
<br>
⬜⬜⬜⬜🟨
<br>
⬜🟨⬜⬜🟨
<br>
🟩🟩🟨🟨⬜
"
2024-12-20,true,,true,true,,"
<br><br>
I solved the 12/20/2024 New York Times Mini Crossword in 2:15!
<br><br>
Connections
<br>
Puzzle #558
<br>
🟩🟩🟩🟩
<br>
🟨🟨🟨🟨
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,280 5/6
<br>
🟨🟩⬜⬜⬜
<br>
⬜⬜⬜🟨⬜
<br>
⬜⬜⬜⬜🟨
<br>
⬜🟩🟩🟩🟩
<br>
🟩🟩🟩🟩🟩
"
2024-12-21,true,,true,true,,"
<br><br>
I solved the 12/21/2024 New York Times Mini Crossword in 5:27!
<br><br>
Connections
<br>
Puzzle #559
<br>
🟩🟩🟩🟩
<br>
🟦🟨🟦🟦
<br>
🟦🟦🟦🟨
<br>
🟦🟦🟦🟦
<br>
🟨🟨🟪🟨
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,281 4/6
<br>
🟨🟩⬜⬜🟩
<br>
⬜⬜⬜⬜⬜
<br>
🟨⬜⬜🟨⬜
<br>
🟩🟩🟩🟩🟩
"
2024-12-22,true,,true,true,,"
<br><br>
I solved the 12/22/2024 New York Times Mini Crossword in 9:40!
<br><br>
Connections
<br>
Puzzle #560
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,282 5/6
<br>
🟨⬜⬜🟨⬜
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟩⬜🟨⬜
<br>
🟩🟩🟩🟨⬜
<br>
🟩🟩🟩🟩🟩
"
2024-12-23,true,,true,true,,"
<br><br>
I solved the 12/23/2024 New York Times Mini Crossword in 5:44!
<br><br>
Connections
<br>
Puzzle #561
<br>
🟨🟨🟨🟨
<br>
🟩🟪🟩🟩
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br><br>
Wordle 1,283 4/6
<br>
🟨⬜⬜🟩⬜
<br>
⬜⬜⬜⬜⬜
<br>
⬜⬜🟩⬜🟨
<br>
🟩🟩🟩🟩🟩
<br>
"
2024-12-24,true,,true,true,,"
<br><br>
I solved the 12/24/2024 New York Times Mini Crossword in 5:13!
<br><br>
Connections
<br>
Puzzle #562
<br>
🟩🟦🟩🟩
<br>
🟩🟩🟩🟩
<br>
🟨🟪🟦🟪
<br>
🟨🟨🟨🟨
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,284 5/6
<br>
🟨🟨⬜⬜🟩
<br>
⬜⬜🟩⬜⬜
<br>
⬜⬜⬜⬜⬜
<br>
🟨🟩⬜🟨⬜
<br>
🟩🟩🟩🟩🟩
"
2024-12-25,true,,true,true,,"
<br><br>
I solved the 12/25/2024 New York Times Mini Crossword in 6:29!
<br><br>
Connections
<br>
Puzzle #563
<br>
🟩🟪🟨🟦
<br>
🟨🟩🟨🟨
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,285 4/6
<br>
🟨⬜⬜⬜🟩
<br>
⬜⬜⬜🟨⬜
<br>
⬜🟨⬜⬜🟨
<br>
🟩🟩🟩🟩🟩
"
2024-12-26,true,,true,true,,"
<br><br>
I solved the 12/26/2024 New York Times Mini Crossword in 3:51!
<br><br>
Connections
<br>
Puzzle #564
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟪🟩
<br>
🟪🟩🟩🟩
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br><br>
Wordle 1,286 6/6
<br>
🟩⬜⬜⬜⬜
<br>
⬜🟨⬜⬜⬜
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨⬜⬜⬜
<br>
🟩⬜⬜🟩⬜
<br>
🟩🟩🟩🟩🟩
"
2024-12-27,true,,true,true,,"
<br><br>
I solved the 12/27/2024 New York Times Mini Crossword in 3:25!
<br><br>
Connections
<br>
Puzzle #565
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟦🟪
<br>
🟪🟪🟦🟪
<br>
🟪🟦🟦🟪
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br><br>
Wordle 1,287 4/6
<br>
🟨⬜⬜🟨⬜
<br>
⬜🟨🟨⬜⬜
<br>
⬜🟩⬜⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2024-12-28,true,,true,true,,"
<br><br>
I solved the 12/28/2024 New York Times Mini Crossword in 4:51!
<br><br>
Connections
<br>
Puzzle #566
<br>
🟨🟨🟨🟨
<br>
🟦🟩🟩🟩
<br>
🟩🟩🟩🟩
<br>
🟦🟪🟦🟦
<br>
🟪🟦🟦🟦
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,288 6/6
<br>
⬜⬜⬜⬜🟨
<br>
⬜⬜⬜⬜⬜
<br>
🟩🟨⬜⬜⬜
<br>
⬜🟩🟨⬜⬜
<br>
🟩🟩🟩⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2024-12-29,true,,true,true,,"
<br><br>
I solved the 12/29/2024 New York Times Mini Crossword in 2:40!
<br><br>
Connections
<br>
Puzzle #567
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟪🟦🟦🟦
<br>
🟪🟪🟦🟦
<br>
🟪🟪🟦🟦
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,289 5/6
<br>
🟨⬜🟨⬜⬜
<br>
🟩⬜⬜⬜⬜
<br>
⬜⬜⬜🟩⬜
<br>
⬜🟩⬜⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2024-12-30,true,,true,true,,"
<br><br>
I solved the 12/30/2024 New York Times Mini Crossword in 4:59!
<br><br>
Connections
<br>
Puzzle #568
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟪
<br>
🟦🟨🟦🟦
<br>
🟨🟨🟨🟨
<br>
🟦🟦🟪🟦
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,290 6/6
<br>
🟨⬜⬜⬜🟩
<br>
⬜⬜⬜⬜🟨
<br>
⬜🟨⬜⬜🟨
<br>
🟨🟨🟨🟨🟩
<br>
🟩🟩🟩🟩⬜
<br>
🟩🟩🟩🟩🟩
"
2024-12-31,true,,true,true,,"
<br><br>
I solved the 12/31/2024 New York Times Mini Crossword in 2:23!
<br><br>
Connections
<br>
Puzzle #569
<br>
🟨🟩🟨🟨
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟪🟦🟪🟪
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,291 5/6
<br>
⬜🟨⬜⬜🟨
<br>
⬜🟨🟨⬜⬜
<br>
⬜🟨🟨🟨🟩
<br>
🟩🟩🟩🟩🟩
"
2025-01-01,true,,true,true,,"
<br><br>
I solved the 01/01/2025 New York Times Mini Crossword in 3:19!
<br><br>
Connections
<br>
Puzzle #570
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br><br>
Wordle 1,292 4/6
<br>
⬜⬜⬜🟨🟩
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨⬜⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2025-01-02,true,,true,true,,"
<br><br>
I solved the 01/02/2025 New York Times Mini Crossword in 2:15!
<br><br>
Connections
<br>
Puzzle #571
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br>
🟨🟨🟨🟨
Wordle 1,293 6/6
<br>
⬜⬜🟩⬜🟩
<br>
⬜⬜⬜🟨⬜
<br>
⬜⬜⬜⬜🟨
<br>
🟨🟩🟩⬜🟩
<br>
⬜🟩🟩🟩🟩
<br>
🟩🟩🟩🟩🟩
"
2025-01-03,true,,true,true,,"
<br><br>
I solved the 01/03/2025 New York Times Mini Crossword in 2:42!
<br><br>
Connections
<br>
Puzzle #572
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Connections
Wordle 1,294 5/6
<br>
🟨⬜⬜⬜🟨
<br>
⬜⬜⬜🟨⬜
<br>
⬜⬜⬜⬜⬜
<br>
🟨🟨🟨🟨🟨
<br>
🟩🟩🟩🟩🟩
"
2025-01-04,true,,true,true,,"
<br><br>
I solved the 01/04/2025 New York Times Mini Crossword in 2:23!
<br><br>
Connections
<br>
Puzzle #573
<br>
🟦🟦🟦🟦
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,295 X/6
<br>
🟨🟨⬜⬜🟨
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨⬜⬜⬜
<br>
⬜🟨🟨🟨🟨
<br>
🟩🟩⬜⬜🟨
<br>
🟩🟩🟩🟩⬜
"
2025-01-05,true,,true,true,,"
<br><br>
I solved the 01/05/2025 New York Times Mini Crossword in 3:13!
<br><br>
Connections
<br>
Puzzle #574
<br>
🟨🟦🟨🟨
<br>
🟨🟨🟦🟨
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟩🟩
<br>
🟨🟨🟨🟨
<br><br>
Wordle 1,296 6/6
<br>
⬜⬜⬜⬜🟨
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨⬜🟨⬜
<br>
⬜🟨🟨⬜🟨
<br>
⬜⬜🟩🟩🟩
<br>
🟩🟩🟩🟩🟩
"
2025-01-06,true,,true,true,,"
<br><br>
I solved the 01/06/2025 New York Times Mini Crossword in 2:19!
<br><br>
Connections
<br>
Puzzle #575
<br>
🟩🟦🟩🟦
<br>
🟦🟦🟦🟨
<br>
🟦🟨🟨🟨
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,297 6/6
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨🟨⬜⬜
<br>
⬜🟨⬜⬜🟨
<br>
⬜🟨🟩⬜🟨
<br>
🟩⬜🟨⬜🟩
<br>
🟩🟩🟩🟩🟩
"
2025-01-07,true,,true,true,,"
<br><br>
I solved the 01/07/2025 New York Times Mini Crossword in 13:23!
<br><br>
Connections
<br>
Puzzle #576
<br>
🟩🟪🟩🟩
<br>
🟩🟩🟪🟩
<br>
🟨🟨🟨🟨
<br>
🟩🟪🟩🟩
<br>
🟪🟪🟪🟪
<br>
🟩🟩🟩🟩
<br>
🟦🟦🟦🟦
<br><br>
Wordle 1,298 4/6
<br>
🟩🟨⬜⬜⬜
<br>
⬜⬜⬜⬜🟨
<br>
⬜⬜⬜⬜🟩
<br>
🟩🟩🟩🟩🟩
"
2025-01-08,true,,true,true,,"
<br><br>
I solved the 01/08/2025 New York Times Mini Crossword in 4:04!
<br><br>
Connections
<br>
Puzzle #577
<br>
🟪🟩🟪🟨
<br>
🟨🟦🟨🟦
<br>
🟦🟨🟦🟨
<br>
🟦🟦🟦🟦
<br>
🟩🟩🟩🟩
<br>
🟨🟨🟨🟨
<br>
🟪🟪🟪🟪
<br><br>
Wordle 1,299 4/6
<br>
🟨⬜⬜⬜⬜
<br>
⬜⬜⬜⬜🟩
<br>
🟩🟩⬜⬜⬜
<br>
🟩🟩🟩🟩🟩
"
2025-01-09,true,,true,true,,"
<br><br>
I solved the 01/09/2025 New York Times Mini Crossword in 4:43!
<br><br>
Connections
<br>
Puzzle #578
<br>
🟨🟨🟨🟨
<br>
🟩🟩🟩🟩
<br>
🟪🟪🟪🟪
<br>
🟦🟦🟦🟦
<br><br>
Wordle 1,300 6/6
<br>
🟨⬜⬜⬜🟨
<br>
⬜⬜⬜⬜⬜
<br>
⬜🟨⬜⬜⬜
<br>
🟨🟩⬜⬜⬜
<br>
🟨🟩⬜🟩🟩
<br>
🟩🟩🟩🟩🟩
"
